Type,Date,Time,Location,Coordinates,Description
Assault with a deadly weapon,2/19/21,7:10 PM,West Weber Street and Interstate 5,"37.951553, -121.305169","The victims, 25 and 17, were driving and were nearly involved in a collision with the suspect’s vehicle. The suspect then intentionally struck the victims’ vehicle. The victims followed the suspect vehicle to get a license plate. Then, the suspect stopped, got out of his vehicle, and fired a handgun at them. The victims’ vehicle was not struck and there were no injuries. The suspect is a Hispanic man, 35-40, wearing dark clothing in a gray four-door vehicle."
Person shot,2/19/21,10:45 PM,4400 block of Pissarro Drive,"37.904219, -121.314628","The victim, 19, was selling items to a person he met online. A suspect then exited the vehicle and began shooting at the victim, hitting him. The victim was treated at an area hospital for a non-life-threatening injury. The person who was with the victim shot at the suspects as they fled in a black vehicle. Josafath Contreras, 18, was arrested for weapons charges. The suspects are two men."
Traffic fatality,2/20/21,1:39 AM,Lower Sacramento Road and Ponce De Leon Avenue,"38.030114, -121.322774",A solo vehicle was driving at a high speed and collided with a light pole at the intersection. The driver was transported to a local hospital in critical condition. The passenger was pronounced dead at the scene.
Robbery,2/20/21,3:06 AM,100 block of South Center Street,"37.951463, -121.290806","The victim, 20, was working at a business when the suspects entered. One of them was armed with a knife and told the victim to get on the ground. The suspects stole items from the business and fled in a black SUV. The suspects are a white man in his 30s and two other men aged 25-30."
Assault with a deadly weapon,2/20/21,12:00 PM,600 block of West Hammer Lane,"38.020954, -121.319652","The victim, 36, was sitting in his vehicle and talking to a friend when the suspect approached with a hockey stick and began hitting the victim's vehicle. The victim confronted the suspect, who tried to hit him. The victim was uninjured. Olaf Guadarrama, 36, was arrested for assault with a deadly weapon and vandalism."
Assault with a deadly weapon,2/20/21,6:55 AM,Monte Diablo Avenue and Ryde Avenue,"37.956522, -121.333205","The victim, 28, was driving when the suspect in a silver vehicle shot a gun at her. The victim's vehicle was struck, but she was not injured."
Resisting arrest,2/20/21,10:42 PM,Worth Street and Lincoln Street,"37.942443, -121.295139","Officers conducted a traffic stop. The suspect exited his vehicle and threatened officers, who attempted to detain him. The suspect fought with them and had to be subdued, and was transported to a local hospital tobe checked out prior to booking. While at the hospital, the suspect kicked a patrol vehice window and had to be restrained. Keith Jenkins, 50, was arrested for resisting arrest, attempting to take an officer's baton, vandalism, and traffic charges. "
Shooting into a dwelling,2/20/21,11:59 PM,9500 block of Cody Way,"38.037635, -121.340508","Officers responded on reports of shots fired. The victim, 39, said she was inside her residence when it was struck by a bullet. She was uninjured, and there is no suspect description."
Person shot,2/21/21,1:34 AM,California Street and Worth Street,"37.944656, -121.282132","Oiffcers responded to a hospital on the report of two victims who arrived with non-life-threatening injuries. One victim, 31, was suffering from gunshot wounds. The other, 28, had injuries from being struck by the vehicle. The victims said they drove to California and Worth and exited their vehicle. An unknown vehicle collided with one victim and unknown suspects shot the other."
Shooting into a dwelling,2/21/21,2:45 AM,1000 block of South Sutter Street,"37.943429, -121.283175","Offices responded to the area on reports of shots fired. The victims, 57, 31, 30, and four juveniles, were inside a residence when several bullets struck the residence and parked vehicles. The victims were uninjured, and there is no suspect description."
Robbery,2/21/21,12:35 PM,8000 block of West Lane,"38.023702, -121.294909",The 44-year-old victim and the juvenile victim were walking when the suspects asked them for money. The suspects forcefully took property from the juvenile victim and fled on foot. The suspects are a Black man and juvenile wearing dark clothing.
Resisting arrest,2/21/21,2:12 PM,500 block of West Acacia Street,"37.961301, -121.300207","Officers responded to a disturbance. The victim, 20, said that the suspect sprayed him with mace. The suspect, who was inside a vehicle, refused commands and had to be restrained. Alana Dupree, 18, was arrested for assault with a caustic chemical and resisting arrest."
Residence struck by gunfire,2/21/21,11:00 PM,1900 block of North Wilson Way,"37.975104, -121.275854","The victims, 33 and 42, were inside their residence when they heard gunfire and noticed that their residence had been struck. Neither victim was injured and there is no suspect information."
Weapon arrest,2/22/21,12:24 AM,9100 block of Sundance Lane,"38.032600, -121.301392","Officers responded to a residence on a family disturbance involving an armed and intoxicated suspect. They arrived and detained the suspect, who had a loaded gun and was found to be prohibited from possessing guns. Geofrey Reufuerzo, 44, was arrested for weapons charges."
Assault with a deadly weapon,2/17/21,unknown time,700 block of West Poplar Street,"37.959848, -121.302726","Officers responded to a hospital on a report of a delayed assault with a deadly weapon. The victim, 28, was brought to the hospital for non-life-threatening injuries on February 17 after being hit on the head with a gun. The suspect is a Black man, 30-35."
Assault with a deadly weapon,2/22/21,10:36 AM,Gateway Court and Kentfield Road,"37.996883, -121.302717","The victim, 63, was involved in a disturbance with a neighbor. The suspect hit the victim with a baseball bat, causing non-life-threatening injuries. Michelle Keys, 50, was arrested for assault with a deadly weapon."
Battery on an officer,2/22/21,2:20 PM,1600 block of South El Dorado Street,"37.936363, -121.285311","Officers responded on a report of a person running in lanes of traffic. The suspect refused commands and ran from officers, then resisted when officers attempted to detain him. The suspect grabbed an officer and was restrained. Keyondre Brumfield, 33, was arrested for battery on an officer, resisting arrest, and public intoxication."
Resisting arrest,2/22/21,3:30 PM,8000 block of West Lane,"38.023732, -121.294910","Officers responded to a business on a report of loitering. Employees requested that the suspect be removed from the business. The suspect was uncooperative and refused to leave, then pulled away from officers and had to be restrained. Shaun Brye, 49, was arrested for resisting arrest and trespassing."
Robbery,2/22/21,5:00 PM,4500 block of Woodchase Lane,"37.901739, -121.295828","The victim, 25, was sitting in his vehicle when the suspect approached him, brandished a gun, and stole his property. The suspect fled on foot. A citizen located the victim’s property discarded nearby and returned it to him. The suspect is a Black man, 18-19."
Battery on an officer,2/22/21,6:49 PM,500 block of West Dr. Martin Luther King Jr. Boulevard,"37.939861, -121.280718","Officers responded to a business on a report of an intoxicated suspect causing a disturbance. The suspect fought with officers, and force was used to restrain him. Troy McMickens, 54, was arrested for battery on an officer, resisting arrest, and public intoxication."
Person shot,2/22/21,7:30 PM,Oak Street and Sutter Street,"37.959354486569886, -121.28750336528148","Officers responded to a report of a person shot and found a vehicle had been struck by gunfire. The victims, 29, 20, and 19, arrived at a local hospital with non-life-threatening gunshot wounds. They were unable to provide suspect information."
Robbery,2/22/21,9:33 PM,3000 block of East Hammer Lane,"38.021067, -121.279689","The victim, 23, was working at a business when the suspect entered and stole property. The victim attempted to stop the suspect, who brandished a knife and fled to an awaiting red vehicle. The suspect is a Hispanic man, 25-30."
Assault with a deadly weapon,2/22/21,10:00 PM,1000 block of North Wilson Way,"37.965565, -121.274194","The victim, 26, was working at a business when she requested that the suspect leave. The suspect became upset and tried to hit her with a pipe but missed. The suspect, a white man in his 40s, fled on foot."
Attempted robbery,2/23/21,9:40 AM,500 block of North Wilson Way,"37.960776, -121.272882","The victim, 61, was walking when she was approached by the suspect. The suspect grabbed her property, punched her several times, and knocked her to the ground. The suspect, a Hispanic male 15-18, was unable to take the victim's property and fled in a grey sedan."
Resisting arrest,2/23/21,2:25 PM,8000 block of West Lane,"38.023926, -121.294905","Officers responded on a report of a person tresspassing. They attemped to detain the suspect, who resisted and had to be restrained. Officers also located drugs in the suspect's vehicle. The suspect was medically cleared at a local hospital prior to booking. Shaun Brye, 49, was arrested for trespassing, narcotics offenses, resisting arrest, and public intoxication."
Assault with a deadly weapon,2/23/21,3:47 PM,900 block of South San Joaquin Street,"37.944184, -121.284724","Officers responded on a report of shots fired with a possible victim who had been shot. They were unable to locate victim. Witness reported seeing a suspect (a Hispanic man in his 30s) shoot at a victim, with both fleeing on foot."
Negligent discharge of a firearm,2/24/21,1:40 AM,6000 block of Arabian Place,"38.012243, -121.291719","Officers responded to a report of shots fired and people arguing. They located the suspect and several bullet casings, then a rifle and handgun following a search. Tauqeer Ahmad, 24, was arrested for negligent discharge, shooting into an occupied dwelling, and weapons charges."
Assault with a deadly weapon,2/24/21,12:38 PM,Shimizu Drive and Carlton Avenue,"37.962488, -121.326764","Officers conducted a follow up on an assault with a deadly weapon on February 19th at Weber Street and I-5. They located the suspect, who was driving a vehicle. Officers later located a loaded gun in the vehicle. Michael Martinez, 29, was arrested for assault with a deadly weapon, weapons charges, and a warrant."
Negligent discharge of a firearm,2/24/21,1:38 PM,800 block of Knickerbocker Drive,"38.022589, -121.301748","Officers responded to a report of a fight in progress with shots fired. A victim, 15, told them that the suspects arrived to fight her, and one of them retrieved a gun from a vehicle and fired it in the air during the fight. The suspects left in a black car and a silver car. The suspects are two Black women, 20-30."
Assault with a deadly weapon,2/25/21,5:00 AM,2700 block of West March Lane,"37.984540, -121.344328","The victim, 51, was walking north across West March Lane when the suspect struck the victim with her vehicle on purpose. The victim sustained minor injuries. Evony Williams, 45, was arrested for assault with a deadly weapon."
Resisting arrest,2/25/21,12:39 PM,800 block of Clinton Drive,"38.023659, -121.302353","Officers attempted to stop the suspect for smoking narcotics. The suspect led them on a short foot pursuit, during which he pulled a replica firearm from his waistband. Timothy Jordan, 32, was arrested for brandishing and resisting arrest."
Robbery,2/23/21,6:15 PM,10600 block of Trinity Parkway,"38.053088, -121.375299","The victim, 30, was working at a business when he saw the suspects shoplifting. He confronted the suspects, and one of them assaulted him before they fled in a grey sedan. The suspects are a white man, a Hispanic  man, and a Hispanic woman, all in their 20s."
Weapon arrest,2/26/21,12:29 PM,4500 block of North Pershing Avenue,"37.988464, -121.321689","Officers responded to a report of a disturbance involving a subject armed with a gun. Upon searching the suspect, they found a concealed loaded firearm. Scott Payton, 37, was arrested for weapons violations."
Pursuit arrest,2/26/21,3:00 PM,9500 block of Ronald McNair Way,"38.039257, -121.299938","A patrol sergeant located a vehicle used in thefts at several local businesses The suspects failed to yield and led officers on a short pursuit. The occupants fled from the vehicle and were arrested after a short foot chase. The stolen property was located in the vehicle. 23-year-old Caleo Garrett-Nash, 19-year-old Natalia Sullivan, and a 17-year-old female were arrested for grand theft, conspiracy, resisting, evading, and possession of stolen property."
Robbery,2/26/21,3:18 PM,2400 block of East Main Street,"37.955013, -121.255157","The victim, 30, was walking when the suspect, armed with a handgun, demanded his property. The victim turned over his property and the suspect fled with three other people in a grey sedan. The suspects are a white male juvenile, Middle Eastern male juvenile, and two other males."
Person shot,2/26/21,9:40 PM,East Clay Street and South Sutter Street,"37.940539,-121.282378","The victim, 29, was walking when the suspects demanded his property. One of them was armed with a handgun, while the other attempted to grab the victim. The victim was shot once in the upper body has he ran away and was transported to an area hospital for treatment of a non-life-threatening injury. The suspects are a Hispanic man and a Black man, both in their 20s."
Assault with a deadly weapon,2/27/21,3:45 AM,Park Street and Edison Street,"37.957895, -121.302096","The victims, 32 and 40, were in a car when they heard several gunshots and discovered that their vehicle was hit twice. There is no suspect information."
Robbery,2/27/21,12:10 PM,4900 block of Pacific Avenue,"37.993598,-121.313488","The suspect entered an area store and an employee recognized him from prior thefts. The suspect attempted to exit the store with merchandise, which the employee managed to retake part of before the suspect fled. The suspect is a Hispanic man."
Person shot,2/27/21,7:33 PM,6100 block of North El Dorado Street,"38.0086,-121.308525","The victim, 18, was leaving a business when he was shot by a suspect. A loaded handgun was found in front of the business. The victim was transported to an area hospital for treatment of his injury. The suspect is a Black man in dark clothing."
Robbery,2/27/21,11:00 PM,700 block of West Weber Avenue,"37.952117, -121.299364","The suspect asked to use the 22-year-old victim's cell phone. She refused, and he grabbed her by the hair and took the phone. The suspect is a White man in his late 30s with long brown hair, a bear, wearing an unkept and dirty dark jacket and grey sweatpants."
Carjacking,2/28/21,3:30 AM,200 block of West Benjamin Holt Drive,"38.011923, -121.313302","The victims, 14 and 13, took a parent's car without permission and drove to Stockton. They met with two suspects, one of whom held a knife to the neck of one of the victims and ordered both of them out of the car. The vehicle was later recovered. The suspects are a white female juvenile and a Hispanic man, 16-20."
People shot,2/28/21,1:08 PM,4700 block of Kentfield Road,"37.994294, -121.301364","The victims, 18, and 17, were shot by the suspect. They fled and were transported to an area hospital. The suspect is a man."
Person shot,2/28/21,2:15 PM,400 block of East Acacia Street,"37.963271,-121.288539","The victims, both 16, went to the area to fight a suspect. When they arrived, another suspect got out of a dark colored sedan and fired a gun, striking one of the victims, who was transported to an area hospital for a non-life-threatening wound. The suspects are a white woman, 22, and a Hispanic man."
Pursuit arrest,2/28/21,2:47 PM,Robinhood Drive and Pacific Avenue,"38.000569,-121.316484","Officers located a vehicle that matched a suspect vehicle from a shooting on February 28 and attempted to stop it. The driver led them on a short pursuit ending in the 1100 block of West March Lane. Francisco Magos, 21, was arrested for evading and weapon violations. Jesus Provencio, 18, was arrested for assault with a deadly weapon, weapon violations, and burglary. Two male juveniles were arrested for weapon violations and burglary."
Person shot,2/28/21,3:00 PM,Yellowstone Avenue and Olympic Circle,"37.95765,-121.248019","The victim, 19, went to the area to buy a pair of shoes. Two suspects arrived in a light-colored sedan and demanded his property. When he refused, one of the suspects shot the victim and took his property. The victim was transported to an area hospital for treatment of a non-life-threatening injury. The suspects are two Hispanic men, 18-21."
Battery on an officer,2/28/21,7:33 PM,400 block of North Pilgrim Street,"37.95917,-121.276556","Officers responded to a report of a disturbance. While being walked to the police car, the suspect kicked an officer, who was not injured. Officers forcefully walked the suspect to the car. The suspect, 17, was booked into juvenile hall for assault with a deadly weapon and battery on an officer."
Resisting arrest,2/28/21,8:28 PM,10300 block of Nations Circle,"38.046634,-121.340222","Officers responded to a family disturbance. The suspect was having a mental health episode and was being aggressive with her parents. After she was detained, she pulled away from officers and began pounding her head against the floor. She was placed in a restraint device for her protection and transported to an area hospital for a mental health evaluation."
Home invasion robbery,3/1/21,2:00 AM,6700 block of Plymouth Road,"38.005457, -121.349810","The victim, 36, was inside his residence when one of the suspects kicked in his front door and entered brandishing a weapon. The victim jumped through his second-floor window. The second suspect was outside the window and struck him, then demanded his property. The victim complied and both suspects fled. The victim was treated at an area hospital for non-life-threatening injuries. The suspects are two men."
Battery on an officer,3/1/21,12:24 PM,200 block of East Martin Luther King Jr. Boulevard,"37.939152, -121.284875","The suspect was causing a disturbance. When he arrived at the jail after being arrested, he kicked an officer while wearing metal tipped boots. The suspect continued to resist during the booking process and was restrained. Peter Bailon, 58, was arrested for battery on an officer, resisting arrest, and public intoxication."
Attempted robbery,3/1/21,3:28 PM,10300 block of Trinity Parkway,"38.048379, -121.373201","The victim, 28, was working at a business when the suspect entered and stole items. The victim confronted the suspect and recovered the stolen property. The suspect, a white man aged 30-35, fled in a silver car that was driven by a woman. The suspect brandished a gun at the victim as he fled."
Vehicle struck by gunfire,3/1/21,5:36 PM,500 block of West Dr. Martin Luther King Jr. Boulevard,"37.937527, -121.293816","The victim, 34, was working at a business when he saw a burgundy car drive by and fire gunshots. The victim's vehicle was struck by gunfire, and nobody was injured. There is no suspect description."
Person shot,3/1/21,9:45 PM,Alpine Avenue and California Street,"37.981535,-121.293478","Officers were called to a hospital on a report of a victim who arrived with a gunshot wound. The victim, 14, said he was near Alpine and California when the suspects approached and shot him. The suspects are two Hispanic males, 15."
Pursuit arrest,3/2/21,2:15 AM,Squire Lane and Royal Oaks Drive,"38.036957,-121.324982",Officers attempted to stop a vehicle for a traffic violation. The driver lead officers on a short pursuit before stopping in the 900 block of Royal Oaks Drive. A 15-year-old male was arrested for failing to yield and traffic violations.
Residential robbery,2/28/21,2:00 PM,8000 block of Mariners Drive,"38.021536, -121.361602","The suspects knocked on the door of the victim, 37, and attempted a ruse to enter her residence. When she denied them, they brandished a firearm and went inside. The suspects stole property from the residence and fled. The suspects are a Black man and a Black woman, both in their 20s."
Robbery,3/2/21,10:00 PM,10300 block of Trinity Parkway,"38.048297, -121.373137","Two suspects entered the business, placed several items in bags, and attempted to leave without paying. A security guard attempted to apprehend the suspects, one of whom pushed them. The suspects fled in a brown sedan. The suspects are a Hispanic man and woman, 20-25."
Robbery,3/3/21,12:45 AM,1500 block of East Sixth Street,"37.935002, -121.266787","Three suspects walked up the 21-year-old victim's vehicle. One of them struck the victim with a firearm, and both suspects stole his property. The victim heard a gunshot as he ran away. Two males, 16 and 17, were arrested for robbery."
Shooting into a dwelling,3/3/21,3:00 PM,2200 block of Tilden Park Street,"37.926124, -121.318282","The victim, 43, was inside her residence when someone drove by and fired several rounds into the residence. No one was injured."
Resisting arrest,3/3/21,3:57 PM,2400 block of Angel Drive,"38.038622, -121.346735","Officers responded to a disturbance call involving a gun. The victim, 36, told them he was arguing with his neighbor when the neighbor pointed a gun at him. Officers located the suspect, who resisted. Force was used to take him into custody. A gun was found at the suspect's residence. Aaron Curry, 44, was arrested for brandishing and resisting arrest."
Person shot,3/3/21,8:35 PM,100 block of Gateway Court,"37.996412, -121.303430","The victim, 35, was shot and transported himself to an area hospital for a non-life-threatening injury. The victim and witnesses are uncooperative."
Assault with a deadly weapon,3/4/21,3:24 AM,8500 block of AG Spanos Boulevard,"38.054925, -121.351671","The victim, 27, was working when a silver four door sedan pulled into the parking lot and fired several gunshots. The victim was uninjured and her vehicle was not struck."
Robbery,3/4/21,7:03 PM,3500 block of Manthey Road,"37.910830, -121.293546","The victim, 54, was working when the suspect jumped the counter armed with a firearm and fled with property. The suspect is a Hispanic man in his 20s."
Assault with a deadly weapon,3/4/21,7:50 PM,Goya Drive and East Lincoln Road,"38.018488, -121.309494","The victims, 24 and 21, were driving when the suspects fired two shots at the them. The victims and their vehicle were not struck. The suspects are two Black men."
Robbery,3/4/21,10:30 PM,Pershing Avenue and Rosemarie Lane,"37.986619, -121.320766","The victim, 27, was walking when the suspect struck him from behind, knocking him down. The suspect took the victim's property, then cut him and told him to leave the area. There is no suspect description."
Weapon arrest,3/4/21,11:39 PM,North Filbert Street and East Lindsay Street,"37.963527, -121.255263","Officers conducted a traffic stop and found a loaded firearm while searching the vehicle. Michael Hutchinson, 39, was arrested for weapons charges."
Robbery,3/5/21,9:20 AM,2800 block of Country Club Boulevard,"37.963785, -121.337839","The victim, 27, saw the suspect leave a store without paying and confronted him in the parking lot. The suspect got into his vehicle, a blue sedan, and accelerated out of the parking stall toward the victim in an attempt to hit him. The suspect, a Hispanic or Asian man, fled in his vehicle."
Assault with a deadly weapon,3/5/21,5:00 PM,Fremont Street and Wizard Avenue,"37.961780, -121.266925","The victim, 81, was walking when the suspect approached. After a brief, the suspect hit the victim several times with a metal pipe. The victim was transported to an area hospital for non-life-threatening injuries. The suspect is a Black man in his 40s wearing black clothing riding a silver bike."
Assault with a deadly weapon,3/5/21,6:40 PM,Aurora Street and Fremont Street,"37.959493, -121.280725","The victims were confronted by a group of 10-15 males. They began fighting and a suspect struck a victim in the head with a chain. A second person was struck in the head with a metal object. After regaining consciousness, he chased his attacker with a golf club, attempting to strike himwih it."
Assault with a deadly weapon,3/6/21,12:00 AM,400 block of South California Street,"37.949641, -121.283483","While the victim was sleeping in his car, the suspect broke his driver's side window with a baseball bat. The victim confronted the suspect, who hit him with the bat, causing a minor injury. The suspect is a Black man wearing all black."
Hit and run,3/6/21,7:49 PM,Mariposa Road and Eighth Street,"37.938236, -121.242864","Officers responded to a report of a pedestrian struck by a vehicle and located the victim, 62, in the roadway. Medics attempted life saving measures, but he did not survive his injuries."
People shot,3/6/21,11:40 PM,2700 block of West March Lane,"37.984539, -121.344134",Officers responded on a report of a shooting and located two 14-year-old victims suffering from gunshot wounds. Both victims were transported to an area hospital for treatment of non-life-threatening injuries. The suspect is a man wearing dark clothing.
Resisting arrest,3/7/21,12:13 AM,2800 block of West March Lane,"37.984451, -121.345413","While investigating a shooting that night in the 2700 block of West March Lane, officers located to people matching the descriptions of the possible suspects involved in the shooting. When the officers attempted to detain them, they resisted and refused to obey their commands. Both people were taken into custody after a brief struggle. They were released on citations after it was determined that they were not the suspects in the shooting. Thomas Knowles, 55, and Andrew Knowles, 30, were cited for resisting arrest."
Person shot,3/7/21,12:04 AM,3100 block of East Main Street,"37.954530, -121.245521","The victim, was walking when he was struck by a bullet. The victim was treated a a local hospital for non-life-threatening injuries. There is no suspect information."
Carjacking,3/7/21,9:23 PM,Wilson Way and Anderson Street,"37.945875, -121.268838","The victim, 46, was sitting in his vehicle when two suspects approached him. The suspects stole his vehicle at gunpoint and fled in it. The victim later located his vehicle. The suspects are two Hispanic men, 25-30."
Attempted robbery,3/8/21,3:37 AM,Harding Way and Pacific Avenue,"37.966913, -121.298060","The victim, 42, was walking when the suspects confronted him and demanded his money. The suspects assaulted him before fleeing in a dark colored car. The suspects are four men."
Burglary,3/8/21,10:02 AM,700 block of Queensland Circle,"37.910563, -121.295119","Officers responded to a report of a burglary in progress. When they arrived, they found signs of forced entry and made announcements into the house. The suspect came downstairs into view, then retreated back upstairs and refused to come out. After several attempts to call him out, a K-9 was used to take him into custody. Michael Davis, 33, was arrested for burglary, resisting arrest, and an unrelated warrant."
Resisting arrest,3/8/21,12:00 PM,Benjamin Holt Drive and Grigsby Place,"38.004840, -121.353018","Officers responded to a report of a suspicious person who was causing a disturbance. The suspect fled and was captured after a short foot pursuit. Angela Vasquez, 21, was arrested for public intoxication and resisting arrest."
Resisting arrest,3/8/21,12:39 PM,March Lane and Holiday Drive,"38.000653, -121.296717","Officers responded to a report of a suspicious person who was possibly armed. The suspect fled from them and was captured after a short foot pursuit. Robert Killingsworth, 37, was arrested for resisting arrest."
Assault with a deadly weapon,3/8/21,6:00 PM,Holman Road and Hammer Lane,"38.021146, -121.271594","Multiple suspects approached and assaulted the victim, 18. One of them struck him with an object. The victim was transported to an area hospital for non-life-threatening injuries. There is no suspect information."
Robbery,3/8/21,9:30 PM,400 block of North Wilson Way,"37.959917, -121.272648","The victim, 22, was walking when he was approached by the suspects, who demanded his property. The suspects pepper sprayed him and took his property. The suspects are a Black man and woman."
Resisting arrest,3/9/21,10:50 AM,1600 block of South Turnpike Road,"37.935984, -121.292030","Officers responded to a business regarding a disturbance. The suspect refused to follow their commands and a Taser was used to take him into custody. Jervis Gatlin, 37, was arrested for trespassing and resisting arrest."
Robbery,3/9/21,11:51 AM,1800 block of Lucerne Avenue,"37.961133, -121.319424","The victims, 18 and 21, were walking when the suspects approached them, brandished a firearm, and assaulted them. The suspects then took the victims' property and fled. The suspects are three Black men, 18-20."
Robbery,3/9/21,1:15 PM,10300 block of Trinity Parkway,"38.048403, -121.373233","The victim, 30, was working at a business when he saw the suspects shoplifting. He tried to stop the suspects, who assaulted him and fled in a grey sedan. The suspects are two Black men in their 20s."
Resisting arrest,3/10/21,7:25 AM,8400 block of Lorraine Avenue,"38.026696, -121.281500","Officers responded to a report of a disturbance and attempted to take the suspect into custody. The suspect pulled away and was arrested after a brief struggle. Juan Franco, 35, was arrested for public intoxication and narcotics charges."
Assault with a deadly weapon,3/10/21,9:00 AM,1400 block of West Willow Street,"37.963356, -121.313219","The victim, 34, was in a room in a vacant residence when the suspect kicked in the bedroom door and attacked her. the suspect punched the victim and struck her with an object. the victim fled the residence and called the police. The suspect is a Hispanic woman."
Assault with a deadly weapon,3/10/21,9:00 PM,9500 block of Kelley Drive,"38.034014, -121.363816","Officers responded to a local hospital on the report of a victim who arrived with stab wounds. the victim, 47, told officers that he confronted the suspect in the 9500 block of Kelley drive over a previous incident. The suspect stabbed him, causing non-life-threatening injuries. The suspect was not located. The suspect is a Black man, 28."
People shot,3/10/21,9:41 PM,Madison Street and Magnolia Street,"37.96292,-121.296626","Officers responded on the report of shots fired and a person shot. They located two victims, 20 and 23, suffering from non-life-threatening gunshot wounds. The suspects are two Hispanic males, 15 and 23."
Vehicle pursuit arrest,3/10/21,10:17 PM,Eight Mile Road and Thornton Road,"38.057603,-121.351762","Officers attempted to stop a vehicle, which led them on a short pursuit. The driver eventually stopped and was taken into custody without incident. Jeremiah Sataua, 18, was arrested for evading."
Resisting arrest,3/11/21,3:20 PM,1500 block of Saint Marks Plaza,"37.988699,-121.324324","SPD officers assisted an outside agency with a suspect that ran from them and dropped a handgun. the suspect was later taken into custody with the assistance of a K-9. Scott Hagan, 59, was arrested for weapons charges and resisting arrest."
Traffic fatality,3/11/21,6:23 PM,Pershing Avenue and Monaco Court,"37.987975,-121.321458",Officers responded to a collision between a passenger vehicle and a motorcyclist. The motorcyclist was unresponsive and succumbed  to his injuries at a local hospital. There is no suspect information.
Assault with a deadly weapon,3/11/21,7:49 PM,Swain Road and West Lane,"38.010925,-121.294073","The victim, 21, was shot. He was fleeing in his vehicle when he was contacted by officers. The victim was transported to a local hospital for treatement of non-life-threatening injuries. There is no suspect information."
Shooting into a dwelling,3/11/21,9:48 PM,1000 block of West Robinhood Drive,"37.999834,-121.317616",Officers were driving on Robinhood when they heard several gunshots. They checked the area and located two businesses that were struck by bullets. No one was injured and there is no suspect information.
Person shot,3/12/21,1:00 AM,First Street and Hunter Street,"37.937866, -121.284379","The victim, 19, and a female juvenile were driving in the area when a suspect fired multiple shots at their car. The 19-year-old was hit once and was treated at a local hospital for non-life-threatening wound. The female was not injured. The suspect vehicle is brown with four doors."
Suspicious package,3/12/21,7:55 AM,500 block of East Main Street,"37.953652, -121.284218",Officers responded to a report of a suspicious package. The Explosive Ordinance Disposal was called and took care of the package. The suspect is unknown.
Resisting arrest,3/12/21,2:09 PM,3500 block of Hammer Lane,"38.021405, -121.360651","Officers attempted to detain a suspect, who ran from them and was caught after a short foot pursuit. The suspect resisted officers and had to be restrained. Jose Ponce De Leon, 22, was arrested for resisting arrest."
Weapon arrest,3/12/21,9:14 PM,800 block of West Charter Way,"37.936295, -121.299481","Officers responded to a suspect passed out in a vehicle with a firearm in plain view. The suspect refused to exit the vehicle. He was removed by force and a Taser was used to take him into custody. Eric Spikes, 30, was arrested for weapons charges and resisting arrest."
Robbery,3/13/21,6:50 AM,Airport Way and Michael Avenue,"37.922518, -121.263388","The victim, 47, was walking when three suspects approached her. One of them pushed her down, brandished a handgun, and stole her property. The suspects fled in a tan vehicle. The suspects are two Hispanic men in their 30s and a Hispanic woman in her 50s."
Person shot,3/14/21,4:15 AM,March Lane and Holiday Drive,"38.000654, -121.296723","The victim, 26, was shot in the leg and transported himself to an area hospital. There is no suspect information."
Assault with a deadly weapon,3/14/21,11:20 PM,Airport Way and Harding Way,"37.970170, -121.278198","Multiple suspects punched the victim, 18, and struck her with an object. One of the suspects was a Hispanic man."
Robbery,3/14/21,1:19 PM,500 block of North American Street,"37.958892, -121.284622","The victim, 33, was sitting inside a vehicle in front of a residence when the suspects approached, pointed a handgun at him, and demanded his property. As they fled with his property, a witness, 34, chased after them. One of the suspects shot at the witness, missing. The suspects are two Black males in their late teens to early 30s."
Robbery,3/14/21,4:50 PM,5600 block of Kermit Lane,"38.004906,-121.300242","The victim, 18, met the suspect, who grabbed him, pointed a BB gun at his head, and demanded his property. After a brief struggle, the suspect fled with the victim's property. The victim chased the suspect and was able to detain him until officers arrived. A 15-year-old male was arrested for robbery."
Assault with a deadly weapon,3/14/21,7:56 PM,1200 block of South Sutter Street,"37.941511,-121.282647","The victim, 30, was involved in a confrontation with the suspect, who stabbed him. The victim was transported to an area hospital for a non-life-threatening injury. Alex Magann, 26, was arrested for assault with a deadly weapon."
Assault with a deadly weapon,3/14/21,8:25 PM,600 block of East First Street,"37.938746,-121.27917","The victim, 19, was sitting in his vehicle when the suspect approached him. The suspect pointed a firearm at him and fired several rounds. The victim's car  was struck, but the victim was not injured. The suspect is a Black man, 23."
Robbery,3/14/21,10:06 PM,1400 block of West March Lane,"37.988667,-121.323041","The victim, 20, was working at a business when the suspect entered the store, simulated that he had a gun, and demanded property. The suspect, a Black man, fled on foot with property."
Weapon arrest,3/16/21,7:00 AM,00 block of West Swain Road,"38.007183, -121.308754","SWAT served a search warrant related to a shooting on February 27 in the 6100 block of North El Dorado Street. During the execution of the warrant, the shooting suspect was arrested, and a firearm, body armor, and ammunition were located. Definess Wilson, 19, was arrested for assault with a deadly weapon and weapons charges."
Weapon arrest,3/16/21,8:30 AM,1700 block of Harbor Street,"37.947909, -121.313679","Officers responded on a report of a person shot. They found a man, 33, suffering from a self-inflicted accidental gunshot wound. He was treated at an area hospital for a non-life-threatening injury. Harlod Beal Sr., 68, was arrested for weapons charges."
